dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.999500,0.000637,0.063683,3.184171,159.208541,0.000000
0.020000,0.000184,2.999500,0.000821,0.009209,-2.723744,-295.395729,0.000000
0.020000,0.005279,2.999500,0.005916,0.254734,12.276256,750.000000,0.000000
0.020000,0.012921,2.999500,0.013558,0.382100,6.368342,-295.395729,0.000000
0.020000,0.023110,2.999500,0.023747,0.509467,6.368342,-0.000000,0.000000
0.020000,0.035847,2.999500,0.036484,0.636834,6.368342,-0.000000,0.000000
0.020000,0.051131,2.999500,0.051768,0.764201,6.368342,-0.000000,0.000000
0.020000,0.068962,2.999500,0.069599,0.891568,6.368342,0.000000,0.000000
0.020000,0.089341,2.999500,0.089978,1.018935,6.368342,-0.000000,0.000000
0.020000,0.112267,2.999500,0.112904,1.146301,6.368342,-0.000000,0.000000
0.020000,0.137740,2.999500,0.138377,1.273668,6.368342,0.000000,0.000000
0.020000,0.165761,2.999500,0.166398,1.401035,6.368342,0.000000,0.000000
0.020000,0.196329,2.999500,0.196966,1.528402,6.368342,0.000000,0.000000
0.020000,0.229444,2.999500,0.230081,1.655769,6.368342,-0.000000,0.000000
0.020000,0.265107,2.999500,0.265744,1.783136,6.368342,0.000000,0.000000
0.020000,0.303317,2.999500,0.303954,1.910502,6.368342,0.000000,0.000000
0.020000,0.344075,2.999500,0.344711,2.037869,6.368342,0.000000,0.000000
0.020000,0.387379,2.999500,0.388016,2.165236,6.368342,-0.000000,0.000000
0.020000,0.433231,2.999500,0.433868,2.292603,6.368342,0.000000,0.000000
0.020000,0.481631,2.999500,0.482268,2.419970,6.368342,0.000000,0.000000
0.020000,0.532578,2.999500,0.533214,2.547337,6.368342,-0.000000,0.000000
0.020000,0.586072,2.999500,0.586708,2.674703,6.368342,0.000000,0.000000
0.020000,0.642113,2.999500,0.642750,2.802070,6.368342,-0.000000,0.000000
0.020000,0.700702,2.999500,0.701339,2.929437,6.368342,0.000000,0.000000
0.020000,0.761838,2.999500,0.762475,3.056804,6.368342,0.000000,0.000000
0.020000,0.825521,2.999500,0.826158,3.184171,6.368342,-0.000000,0.000000
